trade_date,open,high,low,close,volume,ts_code,pre_close,change,pct_chg,swing
20100906,9301.32,9301.32,9301.32,9301.32,0.0,,,,,
20100907,9226.0,9226.0,9226.0,9226.0,0.0,,,,,
20100908,9024.6,9024.6,9024.6,9024.6,0.0,,,,,
20100909,9098.39,9098.39,9098.39,9098.39,0.0,,,,,
20100910,9239.17,9239.17,9239.17,9239.17,0.0,,,,,
20100913,9321.82,9321.82,9321.82,9321.82,0.0,,,,,
20100914,9299.31,9299.31,9299.31,9299.31,0.0,,,,,
20100915,9516.56,9516.56,9516.56,9516.56,0.0,,,,,
20100916,9509.5,9509.5,9509.5,9509.5,0.0,,,,,
20100917,9626.09,9626.09,9626.09,9626.09,0.0,,,,,
20100921,9602.11,9602.11,9602.11,9602.11,0.0,,,,,
20100922,9566.32,9566.32,9566.32,9566.32,0.0,,,,,
20100924,9471.67,9471.67,9471.67,9471.67,0.0,,,,,
20100927,9603.14,9603.14,9603.14,9603.14,0.0,,,,,
20100928,9495.76,9495.76,9495.76,9495.76,0.0,,,,,
20100929,9559.38,9559.38,9559.38,9559.38,0.0,,,,,
20100930,9369.35,9369.35,9369.35,9369.35,0.0,,,,,
20101001,9404.23,9404.23,9404.23,9404.23,0.0,,,,,
20101004,9381.06,9381.06,9381.06,9381.06,0.0,,,,,
20101005,9518.76,9518.76,9518.76,9518.76,0.0,,,,,
20101006,9691.43,9691.43,9691.43,9691.43,0.0,,,,,
20101007,9684.81,9684.81,9684.81,9684.81,0.0,,,,,
20101008,9588.88,9588.88,9588.88,9588.88,0.0,,,,,
20101012,9388.64,9388.64,9388.64,9388.64,0.0,,,,,
20101013,9403.51,9403.51,9403.51,9403.51,0.0,,,,,
20101014,9583.51,9583.51,9583.51,9583.51,0.0,,,,,
20101015,9500.25,9500.25,9500.25,9500.25,0.0,,,,,
20101018,9498.49,9498.49,9498.49,9498.49,0.0,,,,,
20101019,9539.45,9539.45,9539.45,9539.45,0.0,,,,,
20101020,9381.6,9381.6,9381.6,9381.6,0.0,,,,,
20101021,9376.48,9376.48,9376.48,9376.48,0.0,,,,,
20101022,9426.71,9426.71,9426.71,9426.71,0.0,,,,,
20101025,9401.16,9401.16,9401.16,9401.16,0.0,,,,,
20101026,9377.38,9377.38,9377.38,9377.38,0.0,,,,,
20101027,9387.03,9387.03,9387.03,9387.03,0.0,,,,,
20101028,9366.03,9366.03,9366.03,9366.03,0.0,,,,,
20101029,9202.45,9202.45,9202.45,9202.45,0.0,,,,,
20101101,9154.72,9154.72,9154.72,9154.72,0.0,,,,,
20101102,9159.98,9159.98,9159.98,9159.98,0.0,,,,,
20101104,9358.78,9358.78,9358.78,9358.78,0.0,,,,,
20101105,9625.99,9625.99,9625.99,9625.99,0.0,,,,,
20101108,9732.92,9732.92,9732.92,9732.92,0.0,,,,,
20101109,9694.49,9694.49,9694.49,9694.49,0.0,,,,,
20101110,9830.52,9830.52,9830.52,9830.52,0.0,,,,,
20101111,9861.46,9861.46,9861.46,9861.46,0.0,,,,,
20101112,9724.81,9724.81,9724.81,9724.81,0.0,,,,,
20101115,9827.51,9827.51,9827.51,9827.51,0.0,,,,,
20101116,9797.1,9797.1,9797.1,9797.1,0.0,,,,,
20101117,9811.66,9811.66,9811.66,9811.66,0.0,,,,,
20101118,10013.63,10013.63,10013.63,10013.63,0.0,,,,,
20101119,10022.39,10022.39,10022.39,10022.39,0.0,,,,,
20101122,10115.19,10115.19,10115.19,10115.19,0.0,,,,,
20101124,10030.11,10030.11,10030.11,10030.11,0.0,,,,,
20101125,10079.76,10079.76,10079.76,10079.76,0.0,,,,,
20101126,10039.56,10039.56,10039.56,10039.56,0.0,,,,,
20101129,10125.99,10125.99,10125.99,10125.99,0.0,,,,,
20101130,9937.04,9937.04,9937.04,9937.04,0.0,,,,,
20101201,9988.05,9988.05,9988.05,9988.05,0.0,,,,,
20101202,10168.52,10168.52,10168.52,10168.52,0.0,,,,,
20101203,10178.32,10178.32,10178.32,10178.32,0.0,,,,,
20101206,10167.23,10167.23,10167.23,10167.23,0.0,,,,,
20101207,10141.1,10141.1,10141.1,10141.1,0.0,,,,,
20101208,10232.33,10232.33,10232.33,10232.33,0.0,,,,,
20101209,10285.88,10285.88,10285.88,10285.88,0.0,,,,,
20101210,10211.95,10211.95,10211.95,10211.95,0.0,,,,,
20101213,10293.89,10293.89,10293.89,10293.89,0.0,,,,,
20101214,10316.77,10316.77,10316.77,10316.77,0.0,,,,,
20101215,10309.78,10309.78,10309.78,10309.78,0.0,,,,,
20101216,10311.29,10311.29,10311.29,10311.29,0.0,,,,,
20101217,10303.83,10303.83,10303.83,10303.83,0.0,,,,,
20101220,10216.41,10216.41,10216.41,10216.41,0.0,,,,,
20101221,10370.53,10370.53,10370.53,10370.53,0.0,,,,,
20101222,10346.48,10346.48,10346.48,10346.48,0.0,,,,,
20101224,10279.19,10279.19,10279.19,10279.19,0.0,,,,,
20101227,10355.99,10355.99,10355.99,10355.99,0.0,,,,,
20101228,10292.63,10292.63,10292.63,10292.63,0.0,,,,,
20101229,10344.54,10344.54,10344.54,10344.54,0.0,,,,,
20101230,10228.92,10228.92,10228.92,10228.92,0.0,,,,,
20110104,10398.1,10398.1,10398.1,10398.1,0.0,,,,,
20110105,10380.77,10380.77,10380.77,10380.77,0.0,,,,,
20110106,10529.76,10529.76,10529.76,10529.76,0.0,,,,,
20110107,10541.04,10541.04,10541.04,10541.04,0.0,,,,,
20110111,10510.68,10510.68,10510.68,10510.68,0.0,,,,,
20110112,10512.8,10512.8,10512.8,10512.8,0.0,,,,,
20110113,10589.76,10589.76,10589.76,10589.76,0.0,,,,,
20110114,10499.04,10499.04,10499.04,10499.04,0.0,,,,,
20110117,10502.86,10502.86,10502.86,10502.86,0.0,,,,,
20110118,10518.98,10518.98,10518.98,10518.98,0.0,,,,,
20110119,10557.1,10557.1,10557.1,10557.1,0.0,,,,,
20110120,10437.31,10437.31,10437.31,10437.31,0.0,,,,,
20110121,10274.52,10274.52,10274.52,10274.52,0.0,,,,,
20110124,10345.11,10345.11,10345.11,10345.11,0.0,,,,,
20110125,10464.42,10464.42,10464.42,10464.42,0.0,,,,,
20110126,10401.9,10401.9,10401.9,10401.9,0.0,,,,,
20110127,10478.66,10478.66,10478.66,10478.66,0.0,,,,,
20110128,10360.34,10360.34,10360.34,10360.34,0.0,,,,,
20110131,10237.92,10237.92,10237.92,10237.92,0.0,,,,,
20110201,10274.5,10274.5,10274.5,10274.5,0.0,,,,,
20110202,10457.36,10457.36,10457.36,10457.36,0.0,,,,,
20110203,10431.36,10431.36,10431.36,10431.36,0.0,,,,,
20110204,10543.52,10543.52,10543.52,10543.52,0.0,,,,,
20110207,10592.04,10592.04,10592.04,10592.04,0.0,,,,,
20110208,10635.98,10635.98,10635.98,10635.98,0.0,,,,,
20110209,10617.83,10617.83,10617.83,10617.83,0.0,,,,,
20110210,10605.65,10605.65,10605.65,10605.65,0.0,,,,,
20110214,10725.54,10725.54,10725.54,10725.54,0.0,,,,,
20110215,10746.67,10746.67,10746.67,10746.67,0.0,,,,,
20110216,10808.29,10808.29,10808.29,10808.29,0.0,,,,,
20110217,10836.64,10836.64,10836.64,10836.64,0.0,,,,,
20110218,10842.8,10842.8,10842.8,10842.8,0.0,,,,,
20110221,10857.53,10857.53,10857.53,10857.53,0.0,,,,,
20110222,10664.7,10664.7,10664.7,10664.7,0.0,,,,,
20110223,10579.1,10579.1,10579.1,10579.1,0.0,,,,,
20110224,10452.71,10452.71,10452.71,10452.71,0.0,,,,,
20110225,10526.76,10526.76,10526.76,10526.76,0.0,,,,,
20110228,10624.09,10624.09,10624.09,10624.09,0.0,,,,,
20110301,10754.03,10754.03,10754.03,10754.03,0.0,,,,,
20110302,10492.38,10492.38,10492.38,10492.38,0.0,,,,,
20110303,10586.02,10586.02,10586.02,10586.02,0.0,,,,,
20110304,10693.66,10693.66,10693.66,10693.66,0.0,,,,,
20110307,10505.02,10505.02,10505.02,10505.02,0.0,,,,,
20110308,10525.19,10525.19,10525.19,10525.19,0.0,,,,,
20110309,10589.5,10589.5,10589.5,10589.5,0.0,,,,,
20110310,10434.38,10434.38,10434.38,10434.38,0.0,,,,,
20110311,10254.43,10254.43,10254.43,10254.43,0.0,,,,,
20110314,9620.49,9620.49,9620.49,9620.49,0.0,,,,,
20110315,8605.15,8605.15,8605.15,8605.15,0.0,,,,,
20110316,9093.72,9093.72,9093.72,9093.72,0.0,,,,,
20110317,8962.67,8962.67,8962.67,8962.67,0.0,,,,,
20110318,9206.75,9206.75,9206.75,9206.75,0.0,,,,,
20110322,9608.32,9608.32,9608.32,9608.32,0.0,,,,,
20110323,9449.47,9449.47,9449.47,9449.47,0.0,,,,,
20110324,9435.01,9435.01,9435.01,9435.01,0.0,,,,,
20110325,9536.13,9536.13,9536.13,9536.13,0.0,,,,,
20110328,9478.53,9478.53,9478.53,9478.53,0.0,,,,,
20110329,9459.08,9459.08,9459.08,9459.08,0.0,,,,,
20110330,9708.79,9708.79,9708.79,9708.79,0.0,,,,,
20110331,9755.1,9755.1,9755.1,9755.1,0.0,,,,,
20110401,9708.39,9708.39,9708.39,9708.39,0.0,,,,,
20110404,9718.89,9718.89,9718.89,9718.89,0.0,,,,,
20110405,9615.55,9615.55,9615.55,9615.55,0.0,,,,,
20110406,9584.37,9584.37,9584.37,9584.37,0.0,,,,,
20110407,9590.93,9590.93,9590.93,9590.93,0.0,,,,,
20110408,9768.08,9768.08,9768.08,9768.08,0.0,,,,,
20110411,9719.7,9719.7,9719.7,9719.7,0.0,,,,,
20110412,9555.26,9555.26,9555.26,9555.26,0.0,,,,,
20110413,9641.18,9641.18,9641.18,9641.18,0.0,,,,,
20110414,9653.92,9653.92,9653.92,9653.92,0.0,,,,,
20110415,9591.52,9591.52,9591.52,9591.52,0.0,,,,,
20110418,9556.65,9556.65,9556.65,9556.65,0.0,,,,,
20110419,9441.03,9441.03,9441.03,9441.03,0.0,,,,,
20110420,9606.82,9606.82,9606.82,9606.82,0.0,,,,,
20110421,9685.77,9685.77,9685.77,9685.77,0.0,,,,,
20110422,9682.21,9682.21,9682.21,9682.21,0.0,,,,,
20110425,9671.96,9671.96,9671.96,9671.96,0.0,,,,,
20110426,9558.69,9558.69,9558.69,9558.69,0.0,,,,,
20110427,9691.84,9691.84,9691.84,9691.84,0.0,,,,,
20110428,9849.74,9849.74,9849.74,9849.74,0.0,,,,,
20110502,10004.2,10004.2,10004.2,10004.2,0.0,,,,,
20110506,9859.2,9859.2,9859.2,9859.2,0.0,,,,,
20110509,9794.38,9794.38,9794.38,9794.38,0.0,,,,,
20110510,9818.76,9818.76,9818.76,9818.76,0.0,,,,,
20110511,9864.26,9864.26,9864.26,9864.26,0.0,,,,,
20110512,9716.65,9716.65,9716.65,9716.65,0.0,,,,,
20110513,9648.77,9648.77,9648.77,9648.77,0.0,,,,,
20110516,9558.3,9558.3,9558.3,9558.3,0.0,,,,,
20110517,9567.02,9567.02,9567.02,9567.02,0.0,,,,,
20110518,9662.08,9662.08,9662.08,9662.08,0.0,,,,,
20110519,9620.82,9620.82,9620.82,9620.82,0.0,,,,,
20110520,9607.08,9607.08,9607.08,9607.08,0.0,,,,,
20110523,9460.63,9460.63,9460.63,9460.63,0.0,,,,,
20110524,9477.17,9477.17,9477.17,9477.17,0.0,,,,,
20110525,9422.88,9422.88,9422.88,9422.88,0.0,,,,,
20110526,9562.05,9562.05,9562.05,9562.05,0.0,,,,,
20110527,9521.94,9521.94,9521.94,9521.94,0.0,,,,,
20110530,9504.97,9504.97,9504.97,9504.97,0.0,,,,,
20110531,9693.73,9693.73,9693.73,9693.73,0.0,,,,,
20110601,9719.61,9719.61,9719.61,9719.61,0.0,,,,,
20110602,9555.04,9555.04,9555.04,9555.04,0.0,,,,,
20110603,9492.21,9492.21,9492.21,9492.21,0.0,,,,,
20110606,9380.35,9380.35,9380.35,9380.35,0.0,,,,,
20110607,9442.95,9442.95,9442.95,9442.95,0.0,,,,,
20110608,9449.46,9449.46,9449.46,9449.46,0.0,,,,,
20110609,9467.15,9467.15,9467.15,9467.15,0.0,,,,,
20110610,9514.44,9514.44,9514.44,9514.44,0.0,,,,,
20110613,9448.21,9448.21,9448.21,9448.21,0.0,,,,,
20110614,9547.79,9547.79,9547.79,9547.79,0.0,,,,,
20110615,9574.32,9574.32,9574.32,9574.32,0.0,,,,,
20110616,9411.28,9411.28,9411.28,9411.28,0.0,,,,,
20110617,9351.4,9351.4,9351.4,9351.4,0.0,,,,,
20110620,9354.32,9354.32,9354.32,9354.32,0.0,,,,,
20110621,9459.66,9459.66,9459.66,9459.66,0.0,,,,,
20110622,9629.43,9629.43,9629.43,9629.43,0.0,,,,,
20110623,9596.74,9596.74,9596.74,9596.74,0.0,,,,,
20110624,9678.71,9678.71,9678.71,9678.71,0.0,,,,,
20110627,9578.31,9578.31,9578.31,9578.31,0.0,,,,,
20110628,9648.98,9648.98,9648.98,9648.98,0.0,,,,,
20110629,9797.26,9797.26,9797.26,9797.26,0.0,,,,,
20110630,9816.09,9816.09,9816.09,9816.09,0.0,,,,,
20110701,9868.07,9868.07,9868.07,9868.07,0.0,,,,,
20110704,9965.09,9965.09,9965.09,9965.09,0.0,,,,,
20110705,9972.46,9972.46,9972.46,9972.46,0.0,,,,,
20110706,10082.48,10082.48,10082.48,10082.48,0.0,,,,,
20110707,10071.14,10071.14,10071.14,10071.14,0.0,,,,,
20110708,10137.73,10137.73,10137.73,10137.73,0.0,,,,,
20110711,10069.53,10069.53,10069.53,10069.53,0.0,,,,,
20110712,9925.92,9925.92,9925.92,9925.92,0.0,,,,,
20110713,9963.14,9963.14,9963.14,9963.14,0.0,,,,,
20110714,9936.12,9936.12,9936.12,9936.12,0.0,,,,,
20110715,9974.47,9974.47,9974.47,9974.47,0.0,,,,,
20110719,9889.72,9889.72,9889.72,9889.72,0.0,,,,,
20110720,10005.9,10005.9,10005.9,10005.9,0.0,,,,,
20110721,10010.39,10010.39,10010.39,10010.39,0.0,,,,,
20110722,10132.11,10132.11,10132.11,10132.11,0.0,,,,,
20110725,10050.01,10050.01,10050.01,10050.01,0.0,,,,,
20110726,10097.72,10097.72,10097.72,10097.72,0.0,,,,,
20110727,10047.19,10047.19,10047.19,10047.19,0.0,,,,,
20110728,9901.35,9901.35,9901.35,9901.35,0.0,,,,,
20110729,9833.03,9833.03,9833.03,9833.03,0.0,,,,,
20110801,9965.01,9965.01,9965.01,9965.01,0.0,,,,,
20110802,9844.59,9844.59,9844.59,9844.59,0.0,,,,,
20110803,9637.14,9637.14,9637.14,9637.14,0.0,,,,,
20110804,9659.18,9659.18,9659.18,9659.18,0.0,,,,,
20110805,9299.88,9299.88,9299.88,9299.88,0.0,,,,,
20110808,9097.56,9097.56,9097.56,9097.56,0.0,,,,,
20110809,8944.48,8944.48,8944.48,8944.48,0.0,,,,,
20110810,9038.74,9038.74,9038.74,9038.74,0.0,,,,,
20110811,8981.94,8981.94,8981.94,8981.94,0.0,,,,,
20110812,8963.72,8963.72,8963.72,8963.72,0.0,,,,,
20110815,9086.41,9086.41,9086.41,9086.41,0.0,,,,,
20110816,9107.43,9107.43,9107.43,9107.43,0.0,,,,,
20110817,9057.26,9057.26,9057.26,9057.26,0.0,,,,,
20110818,8943.76,8943.76,8943.76,8943.76,0.0,,,,,
20110819,8719.24,8719.24,8719.24,8719.24,0.0,,,,,
20110822,8628.13,8628.13,8628.13,8628.13,0.0,,,,,
20110823,8733.01,8733.01,8733.01,8733.01,0.0,,,,,
20110824,8639.61,8639.61,8639.61,8639.61,0.0,,,,,
20110825,8772.36,8772.36,8772.36,8772.36,0.0,,,,,
20110826,8797.78,8797.78,8797.78,8797.78,0.0,,,,,
20110829,8851.35,8851.35,8851.35,8851.35,0.0,,,,,
20110830,8953.9,8953.9,8953.9,8953.9,0.0,,,,,
20110831,8955.2,8955.2,8955.2,8955.2,0.0,,,,,
20110901,9060.8,9060.8,9060.8,9060.8,0.0,,,,,
20110902,8950.74,8950.74,8950.74,8950.74,0.0,,,,,
20110905,8784.46,8784.46,8784.46,8784.46,0.0,,,,,
20110906,8590.57,8590.57,8590.57,8590.57,0.0,,,,,
20110907,8763.41,8763.41,8763.41,8763.41,0.0,,,,,
20110908,8793.12,8793.12,8793.12,8793.12,0.0,,,,,
20110909,8737.66,8737.66,8737.66,8737.66,0.0,,,,,
20110912,8535.67,8535.67,8535.67,8535.67,0.0,,,,,
20110913,8616.55,8616.55,8616.55,8616.55,0.0,,,,,
20110914,8518.57,8518.57,8518.57,8518.57,0.0,,,,,
20110915,8668.86,8668.86,8668.86,8668.86,0.0,,,,,
20110916,8864.16,8864.16,8864.16,8864.16,0.0,,,,,
20110920,8721.24,8721.24,8721.24,8721.24,0.0,,,,,
20110921,8741.16,8741.16,8741.16,8741.16,0.0,,,,,
20110922,8560.26,8560.26,8560.26,8560.26,0.0,,,,,
20110926,8374.13,8374.13,8374.13,8374.13,0.0,,,,,
20110927,8609.95,8609.95,8609.95,8609.95,0.0,,,,,
20110928,8615.65,8615.65,8615.65,8615.65,0.0,,,,,
20110929,8701.23,8701.23,8701.23,8701.23,0.0,,,,,
20110930,8700.29,8700.29,8700.29,8700.29,0.0,,,,,
20111003,8545.48,8545.48,8545.48,8545.48,0.0,,,,,
20111004,8456.12,8456.12,8456.12,8456.12,0.0,,,,,
20111005,8382.98,8382.98,8382.98,8382.98,0.0,,,,,
20111006,8522.02,8522.02,8522.02,8522.02,0.0,,,,,
20111007,8605.62,8605.62,8605.62,8605.62,0.0,,,,,
20111011,8773.68,8773.68,8773.68,8773.68,0.0,,,,,
20111012,8738.9,8738.9,8738.9,8738.9,0.0,,,,,
20111013,8823.25,8823.25,8823.25,8823.25,0.0,,,,,
20111014,8747.96,8747.96,8747.96,8747.96,0.0,,,,,
20111017,8879.6,8879.6,8879.6,8879.6,0.0,,,,,
20111018,8741.91,8741.91,8741.91,8741.91,0.0,,,,,
20111019,8772.54,8772.54,8772.54,8772.54,0.0,,,,,
20111020,8682.15,8682.15,8682.15,8682.15,0.0,,,,,
20111021,8678.89,8678.89,8678.89,8678.89,0.0,,,,,
20111024,8843.98,8843.98,8843.98,8843.98,0.0,,,,,
20111025,8762.31,8762.31,8762.31,8762.31,0.0,,,,,
20111026,8748.47,8748.47,8748.47,8748.47,0.0,,,,,
20111027,8926.54,8926.54,8926.54,8926.54,0.0,,,,,
20111028,9050.47,9050.47,9050.47,9050.47,0.0,,,,,
20111031,8988.39,8988.39,8988.39,8988.39,0.0,,,,,
20111101,8835.52,8835.52,8835.52,8835.52,0.0,,,,,
20111102,8640.42,8640.42,8640.42,8640.42,0.0,,,,,
20111104,8801.4,8801.4,8801.4,8801.4,0.0,,,,,
20111107,8767.09,8767.09,8767.09,8767.09,0.0,,,,,
20111108,8655.51,8655.51,8655.51,8655.51,0.0,,,,,
20111109,8755.44,8755.44,8755.44,8755.44,0.0,,,,,
20111110,8500.8,8500.8,8500.8,8500.8,0.0,,,,,
20111111,8514.47,8514.47,8514.47,8514.47,0.0,,,,,
20111114,8603.7,8603.7,8603.7,8603.7,0.0,,,,,
20111115,8541.93,8541.93,8541.93,8541.93,0.0,,,,,
20111116,8463.16,8463.16,8463.16,8463.16,0.0,,,,,
20111117,8479.63,8479.63,8479.63,8479.63,0.0,,,,,
20111118,8374.91,8374.91,8374.91,8374.91,0.0,,,,,
20111121,8348.27,8348.27,8348.27,8348.27,0.0,,,,,
20111122,8314.74,8314.74,8314.74,8314.74,0.0,,,,,
20111124,8165.18,8165.18,8165.18,8165.18,0.0,,,,,
20111125,8160.01,8160.01,8160.01,8160.01,0.0,,,,,
20111128,8287.49,8287.49,8287.49,8287.49,0.0,,,,,
20111129,8477.82,8477.82,8477.82,8477.82,0.0,,,,,
20111130,8434.61,8434.61,8434.61,8434.61,0.0,,,,,
20111201,8597.38,8597.38,8597.38,8597.38,0.0,,,,,
20111202,8643.75,8643.75,8643.75,8643.75,0.0,,,,,
20111205,8695.98,8695.98,8695.98,8695.98,0.0,,,,,
20111206,8575.16,8575.16,8575.16,8575.16,0.0,,,,,
20111207,8722.17,8722.17,8722.17,8722.17,0.0,,,,,
20111208,8664.58,8664.58,8664.58,8664.58,0.0,,,,,
20111209,8536.46,8536.46,8536.46,8536.46,0.0,,,,,
20111212,8653.82,8653.82,8653.82,8653.82,0.0,,,,,
20111213,8552.81,8552.81,8552.81,8552.81,0.0,,,,,
20111214,8519.13,8519.13,8519.13,8519.13,0.0,,,,,
20111215,8377.37,8377.37,8377.37,8377.37,0.0,,,,,
20111216,8401.72,8401.72,8401.72,8401.72,0.0,,,,,
20111219,8296.12,8296.12,8296.12,8296.12,0.0,,,,,
20111220,8336.48,8336.48,8336.48,8336.48,0.0,,,,,
20111221,8459.98,8459.98,8459.98,8459.98,0.0,,,,,
20111222,8395.16,8395.16,8395.16,8395.16,0.0,,,,,
20111226,8479.34,8479.34,8479.34,8479.34,0.0,,,,,
20111227,8440.56,8440.56,8440.56,8440.56,0.0,,,,,
20111228,8423.62,8423.62,8423.62,8423.62,0.0,,,,,
20111229,8398.89,8398.89,8398.89,8398.89,0.0,,,,,
20111230,8455.35,8455.35,8455.35,8455.35,0.0,,,,,
20120104,8560.11,8560.11,8560.11,8560.11,0.0,,,,,
20120105,8488.71,8488.71,8488.71,8488.71,0.0,,,,,
20120106,8390.35,8390.35,8390.35,8390.35,0.0,,,,,
20120110,8422.26,8422.26,8422.26,8422.26,0.0,,,,,
20120111,8447.88,8447.88,8447.88,8447.88,0.0,,,,,
20120112,8385.59,8385.59,8385.59,8385.59,0.0,,,,,
20120113,8500.02,8500.02,8500.02,8500.02,0.0,,,,,
20120116,8378.36,8378.36,8378.36,8378.36,0.0,,,,,
20120117,8466.4,8466.4,8466.4,8466.4,0.0,,,,,
20120118,8550.58,8550.58,8550.58,8550.58,0.0,,,,,
20120119,8639.68,8639.68,8639.68,8639.68,0.0,,,,,
20120120,8766.36,8766.36,8766.36,8766.36,0.0,,,,,
20120123,8765.9,8765.9,8765.9,8765.9,0.0,,,,,
20120124,8785.33,8785.33,8785.33,8785.33,0.0,,,,,
20120125,8883.69,8883.69,8883.69,8883.69,0.0,,,,,
20120126,8849.47,8849.47,8849.47,8849.47,0.0,,,,,
20120127,8841.22,8841.22,8841.22,8841.22,0.0,,,,,
20120130,8793.05,8793.05,8793.05,8793.05,0.0,,,,,
20120131,8802.51,8802.51,8802.51,8802.51,0.0,,,,,
20120201,8809.79,8809.79,8809.79,8809.79,0.0,,,,,
20120202,8876.82,8876.82,8876.82,8876.82,0.0,,,,,
20120203,8831.93,8831.93,8831.93,8831.93,0.0,,,,,
20120206,8929.2,8929.2,8929.2,8929.2,0.0,,,,,
20120207,8917.52,8917.52,8917.52,8917.52,0.0,,,,,
20120208,9015.59,9015.59,9015.59,9015.59,0.0,,,,,
20120209,9002.24,9002.24,9002.24,9002.24,0.0,,,,,
20120210,8947.17,8947.17,8947.17,8947.17,0.0,,,,,
20120213,8999.18,8999.18,8999.18,8999.18,0.0,,,,,
20120214,9052.07,9052.07,9052.07,9052.07,0.0,,,,,
20120215,9260.34,9260.34,9260.34,9260.34,0.0,,,,,
20120216,9238.1,9238.1,9238.1,9238.1,0.0,,,,,
20120217,9384.17,9384.17,9384.17,9384.17,0.0,,,,,
20120220,9485.09,9485.09,9485.09,9485.09,0.0,,,,,
20120221,9463.02,9463.02,9463.02,9463.02,0.0,,,,,
20120222,9554.0,9554.0,9554.0,9554.0,0.0,,,,,
20120223,9595.57,9595.57,9595.57,9595.57,0.0,,,,,
20120224,9647.38,9647.38,9647.38,9647.38,0.0,,,,,
20120227,9633.93,9633.93,9633.93,9633.93,0.0,,,,,
20120228,9722.52,9722.52,9722.52,9722.52,0.0,,,,,
20120229,9723.24,9723.24,9723.24,9723.24,0.0,,,,,
20120301,9707.37,9707.37,9707.37,9707.37,0.0,,,,,
20120302,9777.03,9777.03,9777.03,9777.03,0.0,,,,,
20120305,9698.59,9698.59,9698.59,9698.59,0.0,,,,,
20120306,9637.63,9637.63,9637.63,9637.63,0.0,,,,,
20120307,9576.06,9576.06,9576.06,9576.06,0.0,,,,,
20120308,9768.96,9768.96,9768.96,9768.96,0.0,,,,,
20120309,9929.74,9929.74,9929.74,9929.74,0.0,,,,,
20120312,9889.86,9889.86,9889.86,9889.86,0.0,,,,,
20120313,9899.08,9899.08,9899.08,9899.08,0.0,,,,,
20120314,10050.52,10050.52,10050.52,10050.52,0.0,,,,,
20120315,10123.28,10123.28,10123.28,10123.28,0.0,,,,,
20120316,10129.83,10129.83,10129.83,10129.83,0.0,,,,,
20120319,10141.99,10141.99,10141.99,10141.99,0.0,,,,,
20120321,10086.49,10086.49,10086.49,10086.49,0.0,,,,,
20120322,10127.08,10127.08,10127.08,10127.08,0.0,,,,,
20120323,10011.47,10011.47,10011.47,10011.47,0.0,,,,,
20120326,10018.24,10018.24,10018.24,10018.24,0.0,,,,,
20120327,10255.15,10255.15,10255.15,10255.15,0.0,,,,,
20120328,10182.57,10182.57,10182.57,10182.57,0.0,,,,,
20120329,10114.79,10114.79,10114.79,10114.79,0.0,,,,,
20120330,10083.56,10083.56,10083.56,10083.56,0.0,,,,,
20120402,10109.87,10109.87,10109.87,10109.87,0.0,,,,,
20120403,10050.39,10050.39,10050.39,10050.39,0.0,,,,,
20120404,9819.99,9819.99,9819.99,9819.99,0.0,,,,,
20120405,9767.61,9767.61,9767.61,9767.61,0.0,,,,,
20120406,9688.45,9688.45,9688.45,9688.45,0.0,,,,,
20120409,9546.26,9546.26,9546.26,9546.26,0.0,,,,,
20120410,9538.02,9538.02,9538.02,9538.02,0.0,,,,,
20120411,9458.74,9458.74,9458.74,9458.74,0.0,,,,,
20120412,9524.79,9524.79,9524.79,9524.79,0.0,,,,,
20120413,9637.99,9637.99,9637.99,9637.99,0.0,,,,,
20120416,9470.64,9470.64,9470.64,9470.64,0.0,,,,,
20120417,9464.71,9464.71,9464.71,9464.71,0.0,,,,,
20120418,9667.26,9667.26,9667.26,9667.26,0.0,,,,,
20120419,9588.38,9588.38,9588.38,9588.38,0.0,,,,,
20120420,9561.36,9561.36,9561.36,9561.36,0.0,,,,,
20120423,9542.17,9542.17,9542.17,9542.17,0.0,,,,,
20120424,9468.04,9468.04,9468.04,9468.04,0.0,,,,,
20120425,9561.01,9561.01,9561.01,9561.01,0.0,,,,,
20120426,9561.83,9561.83,9561.83,9561.83,0.0,,,,,
20120427,9520.89,9520.89,9520.89,9520.89,0.0,,,,,
20120501,9350.95,9350.95,9350.95,9350.95,0.0,,,,,
20120502,9380.25,9380.25,9380.25,9380.25,0.0,,,,,
20120507,9119.14,9119.14,9119.14,9119.14,0.0,,,,,
20120508,9181.65,9181.65,9181.65,9181.65,0.0,,,,,
20120509,9045.06,9045.06,9045.06,9045.06,0.0,,,,,
20120510,9009.65,9009.65,9009.65,9009.65,0.0,,,,,
20120511,8953.31,8953.31,8953.31,8953.31,0.0,,,,,
20120514,8973.84,8973.84,8973.84,8973.84,0.0,,,,,
20120515,8900.74,8900.74,8900.74,8900.74,0.0,,,,,
20120516,8801.17,8801.17,8801.17,8801.17,0.0,,,,,
20120517,8876.59,8876.59,8876.59,8876.59,0.0,,,,,
20120518,8611.31,8611.31,8611.31,8611.31,0.0,,,,,
20120521,8633.89,8633.89,8633.89,8633.89,0.0,,,,,
20120522,8729.29,8729.29,8729.29,8729.29,0.0,,,,,
20120523,8556.6,8556.6,8556.6,8556.6,0.0,,,,,
20120524,8563.38,8563.38,8563.38,8563.38,0.0,,,,,
20120525,8580.39,8580.39,8580.39,8580.39,0.0,,,,,
20120528,8593.15,8593.15,8593.15,8593.15,0.0,,,,,
20120529,8657.08,8657.08,8657.08,8657.08,0.0,,,,,
