trade_date,up_count,down_count,breadth
20090907,1022.0,438.0,0.379960962914769
20090908,1292.0,211.0,0.7060744611365121
20090909,813.0,676.0,0.0888456549935149
20090910,415.0,1092.0,-0.4393251135626216
20090911,1347.0,168.0,0.7645914396887159
20090914,1466.0,59.0,0.9178082191780822
20090915,950.0,528.0,0.2765399737876802
20090916,671.0,853.0,-0.117495158166559
20090917,1410.0,120.0,0.8327953518398967
20090918,198.0,1332.0,-0.7378009108653221
20090921,1011.0,503.0,0.3300844704353476
20090922,229.0,1300.0,-0.6923076923076923
20090923,208.0,1332.0,-0.727979274611399
20090924,534.0,977.0,-0.286360698125404
20090925,485.0,1009.0,-0.3413680781758957
20090928,178.0,1356.0,-0.7629533678756477
20090929,269.0,1285.0,-0.648786717752235
20090930,1192.0,311.0,0.564381806534273
20091009,1553.0,1.0,0.9987129987129988
20091012,833.0,660.0,0.1117571059431524
20091013,1395.0,143.0,0.8020499679692504
20091014,1087.0,411.0,0.4325015994881638
20091015,834.0,663.0,0.1107512953367875
20091016,714.0,803.0,-0.05719794344473
20091019,1498.0,58.0,0.9177820267686424
20091020,1250.0,273.0,0.6242811501597444
20091021,474.0,1075.0,-0.3806206459784674
20091022,799.0,722.0,0.0489199491740787
20091023,1275.0,268.0,0.6414012738853503
20091026,724.0,806.0,-0.0524296675191815
20091027,207.0,1346.0,-0.7277955271565495
20091028,1134.0,403.0,0.466794380587484
20091029,267.0,1284.0,-0.6527599486521181
20091030,1267.0,293.0,0.6133501259445844
20091102,1531.0,57.0,0.9258793969849246
20091103,1429.0,156.0,0.795625
20091104,1007.0,544.0,0.2899185973700688
20091105,1108.0,423.0,0.433270082226439
20091106,861.0,688.0,0.1089420654911838
20091109,993.0,558.0,0.2747946936197094
20091110,665.0,874.0,-0.1329516539440203
20091111,840.0,721.0,0.0749842470069313
20091112,882.0,655.0,0.1444020356234096
20091113,1083.0,452.0,0.4008894536213468
20091116,1454.0,88.0,0.8756410256410256
20091117,832.0,717.0,0.072463768115942
20091118,829.0,742.0,0.0544090056285178
20091119,1267.0,303.0,0.6028767979987493
20091120,866.0,690.0,0.110691823899371
20091123,1338.0,234.0,0.691296180338134
20091124,97.0,1504.0,-0.8755444928438083
20091125,1555.0,43.0,0.9414694894146948
20091126,195.0,1374.0,-0.7485714285714286
20091127,289.0,1285.0,-0.6268093140339837
20091130,1567.0,21.0,0.97171590194846
20091201,1521.0,74.0,0.90268247036806
20091202,1233.0,332.0,0.5659547738693468
20091203,953.0,635.0,0.1976382846488502
20091204,288.0,1302.0,-0.6361355081555834
20091207,1357.0,222.0,0.709375
20091208,650.0,928.0,-0.1728855721393034
20091209,314.0,1287.0,-0.6043478260869565
20091210,1161.0,411.0,0.4675810473815461
20091211,641.0,932.0,-0.1809701492537313
20091214,564.0,1022.0,-0.2857142857142857
20091215,847.0,717.0,0.0809464508094645
20091216,507.0,1061.0,-0.3434593924364538
20091217,145.0,1451.0,-0.8121890547263682
20091218,145.0,1454.0,-0.817103620474407
20091221,1310.0,269.0,0.6530740276035132
20091222,199.0,1404.0,-0.7470551766893986
20091223,1451.0,147.0,0.8079306071871127
20091224,1590.0,10.0,0.9850374064837906
20091225,905.0,654.0,0.1566791510611735
20091228,1462.0,95.0,0.8673857868020305
20091229,881.0,668.0,0.1330418488444722
20091230,611.0,956.0,-0.2161654135338346
20091231,1160.0,385.0,0.4831670822942643
20100104,774.0,818.0,-0.0269607843137254
20100105,1048.0,552.0,0.3042944785276074
20100106,642.0,942.0,-0.1839362354383813
20100107,241.0,1379.0,-0.6985880908532842
20100108,1160.0,430.0,0.4492307692307692
20100111,894.0,707.0,0.1147943523634131
20100112,1451.0,171.0,0.7804878048780488
20100113,501.0,1121.0,-0.3768996960486322
20100114,1565.0,65.0,0.9118541033434652
20100115,972.0,603.0,0.2283415841584158
20100118,1275.0,338.0,0.5685679611650486
20100119,657.0,956.0,-0.182205971968312
20100120,180.0,1461.0,-0.7768344451182535
20100121,1020.0,601.0,0.2524096385542169
20100122,248.0,1406.0,-0.6992753623188406
20100125,356.0,1259.0,-0.5479368932038835
20100126,128.0,1535.0,-0.8440311937612478
20100127,510.0,1115.0,-0.3624925104853205
20100128,1301.0,326.0,0.5869957856712824
20100129,1032.0,572.0,0.2764423076923077
20100201,535.0,1120.0,-0.3521974714027694
20100202,584.0,1034.0,-0.2689778840406455
20100203,1274.0,374.0,0.5389221556886228
20100204,1037.0,591.0,0.2650029708853238
20100205,314.0,1337.0,-0.6122082585278277
20100208,883.0,735.0,0.0888888888888888
20100209,891.0,738.0,0.0912887828162291
20100210,1420.0,227.0,0.7071724955542383
20100211,647.0,986.0,-0.2007104795737122
20100212,1515.0,149.0,0.8016431924882629
20100222,789.0,848.0,-0.0348288075560802
20100223,983.0,679.0,0.1803084223013048
20100224,1594.0,88.0,0.8879716981132075
20100225,1548.0,107.0,0.8587604290822408
20100226,741.0,874.0,-0.0800240673886883
20100301,1360.0,293.0,0.6332344213649852
20100302,756.0,893.0,-0.0818888224745965
20100303,1238.0,415.0,0.4881376037959667
20100304,130.0,1561.0,-0.8432527990571597
20100305,968.0,668.0,0.1773049645390071
20100308,1377.0,287.0,0.6419316843345112
20100309,814.0,846.0,-0.018735362997658
20100310,414.0,1260.0,-0.4976470588235294
20100311,640.0,1033.0,-0.229959040374488
20100312,304.0,1376.0,-0.6305882352941177
20100315,538.0,1132.0,-0.3498233215547703
20100316,1259.0,417.0,0.491822429906542
20100317,1682.0,19.0,0.975366568914956
20100318,867.0,771.0,0.0565704183853859
20100319,1234.0,412.0,0.4832451499118165
20100322,1051.0,596.0,0.2684365781710914
20100323,548.0,1138.0,-0.3446261682242991
20100324,948.0,719.0,0.1338398597311513
20100325,466.0,1218.0,-0.442092886537331
20100326,1375.0,303.0,0.6313309776207303
20100329,1158.0,500.0,0.3870588235294118
20100330,1068.0,593.0,0.2800707547169811
20100331,836.0,833.0,0.0017720023626698
20100401,1516.0,181.0,0.7739130434782608
20100402,921.0,748.0,0.1012287887653598
20100406,971.0,713.0,0.1505250875145857
20100407,901.0,779.0,0.0710128055878929
20100408,669.0,1001.0,-0.1947214076246334
20100409,1427.0,244.0,0.6967020023557126
20100412,1031.0,653.0,0.2230088495575221
20100413,478.0,1227.0,-0.4354651162790697
20100414,1175.0,531.0,0.3716099249855741
20100415,444.0,1229.0,-0.4623085983510012
20100416,715.0,901.0,-0.1117117117117117
20100419,118.0,1583.0,-0.8597417840375586
20100420,1075.0,584.0,0.2922619047619048
20100421,1671.0,43.0,0.9476135040745052
20100422,849.0,809.0,0.0237388724035608
20100423,580.0,1086.0,-0.2999407231772377
20100426,738.0,929.0,-0.1124852767962308
20100427,250.0,1451.0,-0.7019286966686148
20100428,659.0,1009.0,-0.2061248527679623
20100429,210.0,1494.0,-0.7465116279069768
20100430,350.0,1364.0,-0.5874855156431055
20100504,754.0,967.0,-0.1217838765008576
20100505,1595.0,133.0,0.8407130534790109
20100506,144.0,1573.0,-0.8245816503173687
20100507,430.0,1267.0,-0.4860627177700348
20100510,665.0,1023.0,-0.2086247086247086
20100511,208.0,1508.0,-0.7527504342790967
20100512,520.0,1175.0,-0.3799303944315545
20100513,1563.0,142.0,0.8218623481781376
20100514,867.0,813.0,0.0313406848520023
20100517,30.0,1691.0,-0.9634570765661252
20100518,1167.0,483.0,0.4073853484216795
20100519,778.0,911.0,-0.0771461716937355
20100520,277.0,1408.0,-0.6606308411214953
20100521,1469.0,198.0,0.7502951593860685
20100524,1737.0,3.0,0.996551724137931
20100525,540.0,1183.0,-0.3680595306239267
20100526,938.0,746.0,0.1104082806210465
20100527,1661.0,72.0,0.9059293044469784
20100528,843.0,846.0,-0.0017381228273464
20100531,170.0,1556.0,-0.7960941987363584
20100601,315.0,1447.0,-0.6384658770445573
20100602,1488.0,250.0,0.6982515510434292
20100603,498.0,1228.0,-0.4145371947756956
20100604,1234.0,472.0,0.4322178105501985
20100607,711.0,1046.0,-0.1890519187358916
20100608,1299.0,433.0,0.4887133182844244
20100609,1650.0,116.0,0.8622821810005621
20100610,828.0,888.0,-0.0339366515837104
20100611,695.0,1017.0,-0.1818181818181818
20100617,500.0,1184.0,-0.394236311239193
20100618,111.0,1629.0,-0.8709122203098106
20100621,1678.0,91.0,0.8955981941309256
20100622,1166.0,542.0,0.3527416619559073
20100623,634.0,1110.0,-0.2686230248306998
20100624,855.0,871.0,-0.0089136490250696
20100625,260.0,1484.0,-0.6923076923076923
20100628,313.0,1407.0,-0.6262163709215799
20100629,35.0,1718.0,-0.959521094640821
20100630,424.0,1325.0,-0.509327303561334
20100701,427.0,1336.0,-0.503043718871057
20100702,780.0,991.0,-0.1167681239623685
20100705,574.0,1172.0,-0.3340782122905028
20100706,1765.0,29.0,0.9649805447470816
20100707,1423.0,306.0,0.6202109938922821
20100708,593.0,1156.0,-0.3119113573407202
20100709,1759.0,32.0,0.9615812917594656
20100712,1410.0,336.0,0.5973303670745272
20100713,375.0,1422.0,-0.5762245459548707
20100714,1345.0,431.0,0.5033039647577092
20100715,182.0,1600.0,-0.787340366463076
20100716,1092.0,639.0,0.2515269294836202
20100719,1765.0,37.0,0.9573407202216068
20100720,1783.0,22.0,0.9707828004410144
20100721,848.0,890.0,-0.0231660231660231
20100722,1634.0,133.0,0.8288238542241856
20100723,733.0,1029.0,-0.1638981173864895
20100726,1461.0,276.0,0.6583333333333333
20100727,638.0,1125.0,-0.2689122032026504
20100728,1772.0,18.0,0.9760712298274904
20100729,1132.0,607.0,0.2921535893155259
20100730,706.0,1052.0,-0.1910546659304251
20100802,1750.0,44.0,0.9415011037527594
20100803,269.0,1536.0,-0.6950082281952825
20100804,1266.0,486.0,0.42833607907743
20100805,906.0,861.0,0.0248207391064533
20100806,1698.0,104.0,0.8758241758241758
20100809,1486.0,268.0,0.6714443219404631
20100810,111.0,1701.0,-0.87651598676957
20100811,1457.0,312.0,0.6305066079295154
20100812,405.0,1389.0,-0.5415520088057237
20100813,1665.0,130.0,0.8494742667404538
20100816,1756.0,23.0,0.9692393736017896
20100817,1240.0,527.0,0.3908991228070175
20100818,668.0,1116.0,-0.246831955922865
20100819,866.0,900.0,-0.0186813186813186
20100820,283.0,1528.0,-0.6825657894736842
20100823,1083.0,660.0,0.2334437086092715
20100824,1437.0,349.0,0.5964912280701754
20100825,296.0,1508.0,-0.6659340659340659
20100826,1193.0,568.0,0.3419037199124726
20100827,1130.0,623.0,0.2804203539823008
20100830,1771.0,33.0,0.954945054945055
20100831,988.0,812.0,0.0955483170466883
20100901,425.0,1401.0,-0.530146659424226
20100902,1684.0,127.0,0.8439024390243902
20100903,1058.0,750.0,0.1678474114441417
20100906,883.0,917.0,-0.0184883088635127
20100907,1178.0,608.0,0.3101196953210011
20100908,1070.0,723.0,0.188689505165851
20100909,415.0,1416.0,-0.541959935029778
20100910,1086.0,704.0,0.2084015275504637
20100913,1544.0,251.0,0.708105147864184
20100914,814.0,993.0,-0.0968090859924283
20100915,340.0,1473.0,-0.6208219178082192
20100916,273.0,1556.0,-0.6980413492927094
20100917,823.0,955.0,-0.0719738276990185
20100920,477.0,1312.0,-0.4545454545454545
20100921,896.0,915.0,-0.0102095647501343
20100927,1742.0,71.0,0.9131147540983606
20100928,637.0,1208.0,-0.3060021436227224
20100929,473.0,1358.0,-0.4732620320855615
20100930,1663.0,198.0,0.7788410419989368
20101008,1790.0,76.0,0.9131592967501332
20101011,1193.0,662.0,0.2827476038338658
20101012,972.0,846.0,0.0673076923076923
20101013,1054.0,796.0,0.1373801916932907
20101014,322.0,1548.0,-0.652127659574468
20101015,821.0,1016.0,-0.1042223409941208
20101018,711.0,1149.0,-0.2334754797441364
20101019,1724.0,145.0,0.8381104033970276
20101020,867.0,989.0,-0.0646871686108165
20101021,1044.0,815.0,0.1206533192834562
20101022,1191.0,656.0,0.2832186341979884
20101025,1785.0,93.0,0.8966613672496025
20101026,960.0,901.0,0.031233456855479
20101027,625.0,1230.0,-0.3211252653927813
20101028,904.0,951.0,-0.0248677248677248
20101029,1183.0,676.0,0.2674050632911392
20101101,1748.0,118.0,0.8610670892762811
20101102,728.0,1149.0,-0.221462388216728
20101103,556.0,1319.0,-0.401578947368421
20101104,1735.0,147.0,0.8340336134453782
20101105,1428.0,432.0,0.5247629083245522
20101108,1607.0,260.0,0.7145888594164457
20101109,964.0,918.0,0.0242105263157894
20101110,978.0,893.0,0.0448548812664907
20101111,476.0,1391.0,-0.483104540654699
20101112,102.0,1779.0,-0.8910733262486716
20101115,1608.0,281.0,0.6991570073761855
20101116,301.0,1577.0,-0.6729957805907173
20101117,233.0,1650.0,-0.7426624737945493
20101118,1580.0,290.0,0.6750392464678179
20101119,1714.0,159.0,0.8115866388308977
20101122,1339.0,527.0,0.4255765199161425
20101123,549.0,1352.0,-0.4197595399895452
20101124,1820.0,90.0,0.9005726184279021
20101125,1219.0,668.0,0.2874282733437663
20101126,698.0,1180.0,-0.252488213724463
20101129,1022.0,845.0,0.0927187008905185
20101130,255.0,1657.0,-0.7313510693792384
20101201,956.0,915.0,0.0212765957446808
20101202,1197.0,642.0,0.2890625
20101203,638.0,1237.0,-0.3137768465165008
20101206,416.0,1462.0,-0.5496584340514976
20101207,1545.0,333.0,0.6266804550155118
20101208,617.0,1260.0,-0.333852544132918
20101209,291.0,1615.0,-0.6860103626943005
20101210,1641.0,251.0,0.720954356846473
20101213,1904.0,14.0,0.982839313572543
20101214,1464.0,427.0,0.5331619537275064
20101215,655.0,1225.0,-0.2978056426332288
20101216,878.0,999.0,-0.062922516900676
20101217,1023.0,842.0,0.094025974025974
20101220,454.0,1457.0,-0.5196891191709845
20101221,1464.0,442.0,0.5278925619834711
20101222,500.0,1415.0,-0.4740932642487047
20101223,248.0,1664.0,-0.7317829457364341
20101224,361.0,1528.0,-0.6021671826625387
20101227,153.0,1760.0,-0.8369791666666667
20101228,351.0,1562.0,-0.6245487364620939
20101229,1695.0,208.0,0.7688728024819028
20101230,920.0,954.0,-0.0176165803108808
20101231,1854.0,86.0,0.9038854805725972
20110104,1704.0,236.0,0.7451776649746192
20110105,929.0,977.0,-0.0245148110316649
20110106,739.0,1165.0,-0.2173469387755102
20110107,827.0,1095.0,-0.1364562118126273
20110110,212.0,1743.0,-0.7791348600508906
20110111,724.0,1210.0,-0.2460759493670886
20110112,1358.0,557.0,0.4070121951219512
20110113,820.0,1101.0,-0.1422784810126582
20110114,299.0,1647.0,-0.6828774062816616
20110117,124.0,1845.0,-0.8727180527383367
20110118,1217.0,694.0,0.2648101265822785
20110119,1933.0,36.0,0.9575971731448764
20110120,150.0,1812.0,-0.8432267884322678
20110121,1428.0,506.0,0.4668354430379747
20110124,391.0,1531.0,-0.5795627859684799
20110125,558.0,1387.0,-0.4174219536757301
20110126,1830.0,121.0,0.8644410723318159
20110127,1711.0,235.0,0.7458312278928751
20110128,1442.0,471.0,0.4894153225806452
20110131,1620.0,304.0,0.6639757820383451
20110201,975.0,958.0,0.0084325396825396
20110209,665.0,1317.0,-0.3240556660039761
20110210,1938.0,60.0,0.9357249626307922
20110211,1437.0,502.0,0.4693775100401606
20110214,1826.0,149.0,0.8422903063787042
20110215,749.0,1186.0,-0.2191574724172517
20110216,1771.0,195.0,0.7915620291310899
20110217,1007.0,951.0,0.027902341803687
20110218,556.0,1381.0,-0.414989939637827
20110221,1829.0,137.0,0.8485456369107321
20110222,235.0,1756.0,-0.76088044022011
20110223,1558.0,400.0,0.5784215784215784
20110224,1307.0,670.0,0.3164431197218082
20110225,919.0,1019.0,-0.0501002004008016
20110228,1627.0,327.0,0.6529382219989954
20110301,1127.0,842.0,0.1415797317436661
20110302,771.0,1225.0,-0.2248637939574046
20110303,388.0,1606.0,-0.6020761245674741
20110304,1720.0,273.0,0.7159821870361207
20110307,1582.0,386.0,0.5953210552513688
20110308,1164.0,801.0,0.1797029702970297
20110309,929.0,1054.0,-0.0617894216510133
20110310,697.0,1291.0,-0.2939139040079169
20110311,753.0,1220.0,-0.2316468253968254
20110314,1347.0,615.0,0.3641791044776119
20110315,467.0,1539.0,-0.5314823996033713
20110316,1580.0,402.0,0.5837462834489594
20110317,343.0,1663.0,-0.652496292634701
20110318,1428.0,515.0,0.4574148296593186
20110321,774.0,1182.0,-0.2037962037962038
20110322,911.0,1047.0,-0.0674603174603174
20110323,1715.0,270.0,0.7139328063241107
20110324,956.0,1025.0,-0.0339066339066339
20110325,1304.0,655.0,0.3220843672456576
20110328,827.0,1136.0,-0.1543456543456543
20110329,470.0,1532.0,-0.5241855873642646
20110330,627.0,1356.0,-0.36
20110331,667.0,1311.0,-0.3186541316180108
20110401,1681.0,321.0,0.6719367588932806
20110406,952.0,1013.0,-0.0303784860557768
20110407,1333.0,640.0,0.3430693069306931
20110408,1505.0,418.0,0.5498229640870005
20110411,571.0,1431.0,-0.4240631163708087
20110412,938.0,1044.0,-0.0526838966202783
20110413,1603.0,402.0,0.5907525823905558
20110414,732.0,1265.0,-0.2610186092066601
20110415,863.0,1064.0,-0.1017721518987341
20110418,1021.0,930.0,0.0456827309236947
20110419,580.0,1401.0,-0.4094763092269327
20110420,1330.0,613.0,0.3601205424409844
20110421,1259.0,704.0,0.2759820984584784
20110422,693.0,1260.0,-0.2869433198380566
20110425,363.0,1633.0,-0.6287128712871287
20110426,477.0,1526.0,-0.5172583826429981
20110427,537.0,1471.0,-0.4600985221674877
20110428,151.0,1850.0,-0.8423401090728805
20110429,1705.0,292.0,0.6981225296442688
20110503,1753.0,270.0,0.7209528439474964
20110504,253.0,1773.0,-0.741825280624695
20110505,1309.0,667.0,0.3153241650294695
20110506,1238.0,706.0,0.2644135188866799
20110509,1482.0,480.0,0.4950592885375494
20110510,1292.0,645.0,0.3243107769423559
20110511,1054.0,925.0,0.063019052271617
20110512,367.0,1636.0,-0.6238938053097345
20110513,1426.0,553.0,0.4336810730253353
20110516,885.0,1092.0,-0.1021717670286278
20110517,891.0,1099.0,-0.1019108280254777
20110518,1286.0,628.0,0.3313192346424974
20110519,614.0,1382.0,-0.3751831949193942
20110520,673.0,1253.0,-0.2926337033299697
20110523,111.0,1936.0,-0.888510223953262
20110524,1076.0,959.0,0.0562770562770562
20110525,393.0,1642.0,-0.6060164968461912
20110526,578.0,1423.0,-0.4105928085519922
20110527,278.0,1741.0,-0.7136585365853658
20110530,510.0,1517.0,-0.4885977680737506
20110531,1921.0,139.0,0.8575553416746872
20110601,1635.0,378.0,0.6025886864813039
20110602,358.0,1704.0,-0.6446360153256705
20110603,1923.0,136.0,0.8574856046065259
20110607,1564.0,464.0,0.5275779376498801
20110608,1098.0,886.0,0.1024649589173513
20110609,195.0,1867.0,-0.803073967339097
20110610,1045.0,960.0,0.0410826486225229
20110613,848.0,1180.0,-0.1588516746411483
20110614,1888.0,177.0,0.8135996195910604
20110615,410.0,1640.0,-0.5882352941176471
20110616,201.0,1866.0,-0.7974137931034483
20110617,340.0,1723.0,-0.6601431980906921
20110620,553.0,1479.0,-0.4456207892204042
20110621,1828.0,233.0,0.7631578947368421
20110622,781.0,1248.0,-0.2210127780407004
20110623,1982.0,96.0,0.8976677772489291
20110624,2009.0,69.0,0.9317963496637848
20110627,1712.0,304.0,0.6723973256924546
20110628,1005.0,993.0,0.0057388809182209
20110629,348.0,1692.0,-0.6499032882011605
20110630,1877.0,165.0,0.8266537904394012
20110701,1269.0,758.0,0.2422949265054528
20110704,2070.0,22.0,0.9743101807802094
20110705,1308.0,695.0,0.2906590801327643
20110706,1093.0,969.0,0.0584629891560584
20110707,926.0,1127.0,-0.0948113207547169
20110708,841.0,1213.0,-0.1750588235294117
20110711,1445.0,592.0,0.4035004730368969
20110712,339.0,1772.0,-0.6727699530516432
20110713,2064.0,53.0,0.9450187969924811
20110714,1557.0,522.0,0.4852320675105485
20110715,1326.0,734.0,0.2788506829957607
20110718,936.0,1123.0,-0.0884160756501182
20110719,437.0,1664.0,-0.5739008419083256
20110720,1078.0,974.0,0.0489642184557438
20110721,405.0,1691.0,-0.6054613935969868
20110722,1319.0,712.0,0.28511038046031
20110725,93.0,2034.0,-0.9116956317519962
20110726,1355.0,726.0,0.2936507936507936
20110727,1930.0,165.0,0.8301975540921919
20110728,750.0,1353.0,-0.2823033707865168
20110729,578.0,1487.0,-0.4277647058823529
20110801,1425.0,632.0,0.3728255759285378
20110802,700.0,1407.0,-0.3305282842449742
20110803,1160.0,892.0,0.1254094525035096
20110804,1266.0,784.0,0.2244993013507219
20110805,264.0,1843.0,-0.7420112781954887
20110808,118.0,2005.0,-0.8867481203007519
20110809,746.0,1366.0,-0.2878365831012071
20110810,1868.0,250.0,0.7518587360594795
20110811,1969.0,161.0,0.8389791183294664
20110812,1672.0,434.0,0.5787751285647499
20110815,1900.0,234.0,0.7756052141527002
20110816,542.0,1565.0,-0.4755927475592748
20110817,817.0,1239.0,-0.1966449207828518
20110818,262.0,1862.0,-0.746268656716418
20110819,560.0,1557.0,-0.4645852749301025
20110822,862.0,1228.0,-0.1701534170153417
20110823,2021.0,120.0,0.8800925925925925
20110824,853.0,1245.0,-0.1816496756255792
20110825,1910.0,227.0,0.7798887859128822
20110826,1200.0,857.0,0.158869847151459
20110829,614.0,1515.0,-0.416358595194085
20110830,428.0,1681.0,-0.5779520295202952
20110831,722.0,1361.0,-0.2963821892393321
20110901,632.0,1464.0,-0.3835869064084832
20110902,389.0,1719.0,-0.6177426846261032
20110905,192.0,1936.0,-0.8111627906976744
20110906,685.0,1371.0,-0.3198135198135198
20110907,2123.0,39.0,0.9612546125461254
20110908,369.0,1725.0,-0.631578947368421
20110909,749.0,1309.0,-0.2604651162790697
20110913,340.0,1797.0,-0.67516218721038
20110914,1862.0,271.0,0.7348729792147806
20110915,982.0,1043.0,-0.0284117373078714
20110916,886.0,1157.0,-0.1265763661840261
20110919,204.0,1947.0,-0.8035961272475796
20110920,1500.0,602.0,0.4124942581534221
20110921,2175.0,14.0,0.9863076220903696
20110922,120.0,2047.0,-0.8835396607060981
20110923,589.0,1531.0,-0.4315162620247366
20110926,263.0,1879.0,-0.7440147329650092
20110927,1492.0,610.0,0.4040311497938617
20110928,264.0,1899.0,-0.7472577696526508
20110929,154.0,2005.0,-0.8510344827586207
20110930,999.0,1081.0,-0.0376838235294117
20111010,770.0,1291.0,-0.2407578558225508
20111011,1080.0,1005.0,0.0343092406221409
20111012,2170.0,16.0,0.9840109639104614
20111013,1889.0,259.0,0.7446322521699407
20111014,615.0,1476.0,-0.3965914325195762
20111017,1202.0,858.0,0.1588180978762696
20111018,141.0,2026.0,-0.8670653173873045
20111019,788.0,1294.0,-0.2308394160583941
20111020,168.0,2019.0,-0.8421292083712466
20111021,372.0,1763.0,-0.6331360946745562
20111024,1900.0,275.0,0.7359601449275363
20111025,2160.0,34.0,0.9668030923146884
20111026,1542.0,552.0,0.4514363885088919
20111027,1016.0,1073.0,-0.0260155180282975
20111028,2108.0,71.0,0.9271734182976786
20111031,1340.0,786.0,0.2523917995444191
20111101,949.0,1187.0,-0.1077410593028519
20111102,1971.0,191.0,0.8072562358276644
20111103,1315.0,817.0,0.2256456728590847
20111104,1551.0,580.0,0.440562613430127
20111107,753.0,1376.0,-0.2844748858447488
20111108,431.0,1712.0,-0.5843978102189781
20111109,1953.0,189.0,0.8054794520547945
20111110,472.0,1681.0,-0.5538250114521301
20111111,960.0,1100.0,-0.0643974241030358
20111114,2141.0,26.0,0.9719669117647058
20111115,1336.0,767.0,0.2622119815668203
20111116,143.0,2049.0,-0.8655767484105359
20111117,1009.0,1091.0,-0.0372388737511353
20111118,154.0,2025.0,-0.8551188299817185
20111121,1202.0,913.0,0.1316628701594533
20111122,871.0,1235.0,-0.165229232864276
20111123,644.0,1518.0,-0.3952962460425147
20111124,848.0,1279.0,-0.1951992753623188
20111125,544.0,1613.0,-0.4832730560578662
20111128,1030.0,1053.0,-0.0104831358249772
20111129,1952.0,238.0,0.7762681159420289
20111130,83.0,2111.0,-0.921818181818182
20111201,2080.0,108.0,0.8935206162211147
20111202,290.0,1903.0,-0.728874830546769
20111205,146.0,2039.0,-0.8569488456315074
20111206,1277.0,854.0,0.1907983761840324
20111207,1314.0,767.0,0.2466185752930568
20111208,1031.0,1078.0,-0.021190261496844
20111209,464.0,1681.0,-0.549683830171635
20111212,381.0,1774.0,-0.6277602523659306
20111213,142.0,2072.0,-0.8666367310282892
20111214,302.0,1884.0,-0.7103726986977997
20111215,278.0,1909.0,-0.7380090497737557
20111216,2060.0,133.0,0.8743194192377496
20111219,1019.0,1109.0,-0.0407424173834314
20111220,802.0,1300.0,-0.2250338906461816
20111221,155.0,2026.0,-0.846606334841629
20111222,488.0,1673.0,-0.5354722096701311
20111223,1657.0,489.0,0.5275519421860885
20111226,597.0,1499.0,-0.4103730664240218
20111227,149.0,2049.0,-0.8550855085508551
20111228,738.0,1386.0,-0.2945454545454545
20111229,978.0,1082.0,-0.047294224647567
20111230,2080.0,110.0,0.8905967450271248
20120104,192.0,2009.0,-0.8155296229802513
20120105,132.0,2074.0,-0.8747747747747747
20120106,1447.0,698.0,0.3348234242288779
20120109,2205.0,23.0,0.97847533632287
20120110,2223.0,16.0,0.9852678571428573
20120111,977.0,1165.0,-0.0839660562751228
20120112,792.0,1316.0,-0.2355056179775281
20120113,108.0,2100.0,-0.8977016674177557
20120116,103.0,2064.0,-0.8991288399816598
20120117,2224.0,8.0,0.992831541218638
20120118,232.0,1992.0,-0.7843137254901961
20120119,1735.0,440.0,0.5755555555555556
20120120,1889.0,310.0,0.7045961624274877
20120130,756.0,1411.0,-0.2916295636687444
20120131,1045.0,1081.0,-0.0160570918822479
20120201,622.0,1558.0,-0.4165554072096128
20120202,2150.0,67.0,0.9299107142857144
20120203,2025.0,167.0,0.8339317773788151
20120206,1525.0,593.0,0.4170022371364653
20120207,241.0,1978.0,-0.7782258064516129
20120208,2204.0,17.0,0.983363309352518
20120209,1509.0,621.0,0.3978494623655914
20120210,1346.0,766.0,0.2597402597402597
20120213,1749.0,412.0,0.5950155763239875
20120214,951.0,1210.0,-0.1153161175422974
20120215,2114.0,97.0,0.9004464285714285
20120216,842.0,1339.0,-0.221380846325167
20120217,662.0,1512.0,-0.3791257805530776
20120220,1063.0,1018.0,0.0201162270898524
20120221,1910.0,252.0,0.7368888888888889
20120222,2169.0,55.0,0.9399733214762116
20120223,1069.0,1089.0,-0.0089086859688195
20120224,1863.0,322.0,0.6870263040570664
20120227,928.0,1194.0,-0.1189624329159212
20120228,677.0,1527.0,-0.3794642857142857
20120229,372.0,1841.0,-0.6537605696484201
20120301,1522.0,628.0,0.3962765957446808
20120302,2183.0,54.0,0.9466429524232992
20120305,1017.0,1149.0,-0.0587449933244325
20120306,548.0,1673.0,-0.5008904719501336
20120307,698.0,1485.0,-0.3499333036905291
20120308,2039.0,177.0,0.825720620842572
20120309,1966.0,207.0,0.7877295118674429
20120312,1311.0,863.0,0.1994657168299198
20120313,1699.0,496.0,0.5330084182543199
20120314,116.0,2143.0,-0.8953180212014135
20120315,609.0,1622.0,-0.4508233199821985
20120316,2133.0,96.0,0.9089692101740294
20120319,1824.0,379.0,0.6399468556244464
20120320,211.0,2001.0,-0.7976827094474154
20120321,1175.0,978.0,0.0876334519572953
20120322,920.0,1253.0,-0.1472799646174259
20120323,277.0,1953.0,-0.7448888888888889
20120326,953.0,1206.0,-0.1123445825932504
20120327,937.0,1226.0,-0.1275375110326566
20120328,75.0,2180.0,-0.9314159292035398
20120329,365.0,1859.0,-0.6601855943437914
20120330,941.0,1217.0,-0.1231043710972346
20120405,2199.0,48.0,0.955150976909414
20120406,1462.0,666.0,0.3548818546589389
20120409,489.0,1709.0,-0.541019955654102
20120410,1760.0,427.0,0.5940285204991087
20120411,1210.0,972.0,0.1049382716049382
20120412,2111.0,119.0,0.8857269897732325
